x,y,z
-22,-31,2125.73598522131
-22,-30,2042.826790350448
-22,-29,1962.1736573158564
-22,-28,1883.0009910661392
-22,-27,1807.7478277833939
-22,-26,1732.7219206411016
-22,-25,1658.6719567200769
-22,-24,1588.8374168402966
-22,-23,1519.2240516324005
-22,-22,1451.0304750799044
-22,-21,1385.5869287273517
-22,-20,1323.2633213778402
-22,-19,1264.203538703829
-22,-18,1205.6165987136387
-22,-17,1147.0001980002062
-22,-16,1091.7061187906534
-22,-15,1039.3067996438456
-22,-14,987.5716570435033
-22,-13,939.0995193928977
-22,-12,891.738730415258
-22,-11,846.2627954877148
-22,-10,804.1010794273082
-22,-9,765.0960940555731
-22,-8,725.5786446222837
-22,-7,685.0956611902543
-22,-6,653.1020314953593
-22,-5,619.713290637045
-22,-4,587.6742317889788
-22,-3,559.0354650827393
-22,-2,531.1087284357172
-22,-1,507.7058630685521
-22,0,484.589862225499
-22,1,464.11828655046
-22,2,442.9801779314915
-22,3,426.20255820512153
-22,4,412.8238365686383
-22,5,398.74113239947485
-22,6,386.75085937705416
-22,7,379.2048945993928
-22,8,371.29860606509214
-22,9,367.82748739190873
-22,10,363.9856692250917
-22,11,362.41952017507344
-22,12,361.99188487724047
-22,13,367.51144699769986
-22,14,373.0188433029803
-22,15,377.5688962189241
-22,16,388.0293432456619
-22,17,398.0962195425603
-22,18,412.3568816896869
-22,19,426.39568209011765
-22,20,442.19307112625006
-22,21,461.9884499486747
-22,22,484.80463818133313
-22,23,505.390865072791
-22,24,532.3626749456745
-22,25,557.8867716969761
-22,26,588.2374348254978
-22,27,618.138937637061
-22,28,650.5325393092259
-22,29,686.9481948068865
-22,30,723.7731665139872
-22,31,762.8747992792732
-22,32,803.5778660721616
-22,33,845.9156261074804
-22,34,889.6799396234661
-22,35,938.8263872896405
-22,36,990.0631316382157
-22,37,1038.3301292771662
-22,38,1092.6039640131528
-22,39,1146.829824958882
-22,40,1204.3189336850792
-22,41,1262.4116404161362
-22,42,1323.5061158992476
-22,43,1386.5060403456666
-22,44,1451.8879740021925
-22,45,1520.5347621037922
-22,46,1588.1612563221477
-22,47,1661.0553644106542
-22,48,1732.973243898264
-22,49,1807.1755255709263
-22,50,1882.4114401745173
-21,-50,3990.5061735994163
-21,-49,3870.00592022432
-21,-48,3753.7166924807966
-21,-47,3636.7998745131467
-21,-46,3523.226223919942
-21,-45,3411.6867821483434
-21,-44,3302.576074974392
-21,-43,3191.9515640978584
-21,-42,3086.4076532224403
-21,-41,2982.510205854176
-21,-40,2879.8986042335996
-21,-39,2780.991265112853
-21,-38,2684.25275418728
-21,-37,2586.966415429455
-21,-36,2493.2265898488718
-21,-35,2401.269432733265
-21,-34,2309.9536187946837
-21,-33,2223.303111113252
-21,-32,2136.3827673382725
-21,-31,2051.3370756546583
-21,-30,1970.417684158895
-21,-29,1889.159783349209
-21,-28,1814.2428381914106
-21,-27,1736.9722966255438
-21,-26,1662.8614532277008
-21,-25,1590.5567628795898
-21,-24,1520.1447199954455
-21,-23,1452.2158345837472
-21,-22,1387.6157097479438
-21,-21,1323.6826080121198
-21,-20,1261.812640805238
-21,-19,1200.0506043058533
-21,-18,1144.3987042126685
-21,-17,1088.5376212370875
-21,-16,1033.668263631821
-21,-15,981.3376358006402
-21,-14,931.3139087130025
-21,-13,884.2434046034806
-21,-12,834.5948632007099
-21,-11,792.3532514511385
-21,-10,751.4722441401674
-21,-9,711.14637900533
-21,-8,672.0564257746338
-21,-7,637.0936663089822
-21,-6,603.9643594471603
-21,-5,571.8682329536201
-21,-4,542.5157725431837
-21,-3,514.2936443145537
-21,-2,487.44615612018106
-21,-1,461.2673137389753
-21,0,439.95188579487063
-21,1,420.1665332130777
-21,2,403.70911483276547
-21,3,386.79203870415023
-21,4,374.5618731389897
-21,5,360.7339921608083
-21,6,350.79039370359135
-21,7,343.4083773661525
-21,8,339.39151586741986
-21,9,334.26366185958494
-21,10,331.0573708034377
-21,11,330.56288913828024
-21,12,331.41229315540613
-21,13,337.587509001751
-21,14,342.09394120472683
-21,15,350.803663633919
-21,16,362.4254440648702
-21,17,373.87380114409444
-21,18,386.02163430100984
-21,19,401.77643225168396
-21,20,421.3058309228065
-21,21,441.32938706161724
-21,22,463.3536102932881
-21,23,487.64845880331285
-21,24,512.2381006079988
-21,25,541.0119578272237
-21,26,571.0984237905892
-21,27,601.6524742479738
-21,28,636.9010835851343
-21,29,672.4788842685227
-21,30,711.4879977836962
-21,31,749.6035034802338
-21,32,793.1557786866414
-21,33,836.5782895595793
-21,34,882.851673772721
-21,35,931.603654975273
-21,36,981.8729561736293
-21,37,1033.1238594088102
-21,38,1087.5288404553382
-21,39,1142.135164421339
-21,40,1200.306666270425
-21,41,1260.1205181607213
-21,42,1322.3627596722795
-21,43,1387.5726768268657
-21,44,1453.0453505271673
-21,45,1522.3819470520468
-21,46,1592.0949151163602
-21,47,1664.794849402603
-21,48,1736.8808253884547
-21,49,1812.3327991989977
-21,50,1890.7543239016584
-20,-50,3900.1117088529018
-20,-49,3782.2028252667064
-20,-48,3664.6001542150534
-20,-47,3547.9061188317046
-20,-46,3434.623582103062
-20,-45,3326.657203609808
-20,-44,3217.1019465478325
-20,-43,3110.0145079560716
-20,-42,3003.4234622495796
-20,-41,2900.6313216164954
-20,-40,2799.787635898573
-20,-39,2701.0126552704946
-20,-38,2605.983156965892
-20,-37,2507.0661151343124
-20,-36,2418.9059072551913
-20,-35,2327.762314883259
-20,-34,2235.277977637278
-20,-33,2149.2353225190577
-20,-32,2063.8223032566957
-20,-31,1978.7693373545785
-20,-30,1900.5855836745318
-20,-29,1821.3022175971219
-20,-28,1743.0243508413205
-20,-27,1669.7636157729144
-20,-26,1595.968023007644
-20,-25,1525.1624476438044
-20,-24,1455.479229206464
-20,-23,1388.2397900562135
-20,-22,1323.5736330384627
-20,-21,1259.102905822536
-20,-20,1199.9315234630146
-20,-19,1140.9432282225416
-20,-18,1086.4187550029346
-20,-17,1030.487726675895
-20,-16,976.3236711990893
-20,-15,923.4018940323309
-20,-14,874.2884820480756
-20,-13,828.9101108468233
-20,-12,783.838621803803
-20,-11,741.140552030597
-20,-10,697.4437133793413
-20,-9,660.955800499363
-20,-8,624.3352258767658
-20,-7,589.3287415850309
-20,-6,556.2363704592171
-20,-5,524.2796867223637
-20,-4,496.09518512194074
-20,-3,468.1524312605268
-20,-2,444.5616735809621
-20,-1,422.55259082392274
-20,0,400.6865383454291
-20,1,380.2848003776676
-20,2,362.7637648857846
-20,3,349.02301097778775
-20,4,334.82736195383677
-20,5,325.91260463588634
-20,6,315.2863582449947
-20,7,309.90713297253393
-20,8,303.53691484701415
-20,9,300.6771582481126
-20,10,300.04609718750464
-20,11,298.8436462972984
-20,12,303.37293619230263
-20,13,309.80899957764063
-20,14,316.02228769936625
-20,15,324.539408248452
-20,16,336.7833284283876
-20,17,348.1357382895436
-20,18,364.9689117494502
-20,19,380.3957627427216
-20,20,398.9804877855188
-20,21,420.60390504536866
-20,22,444.27812551869476
-20,23,468.5275820632325
-20,24,493.9359850448578
-20,25,524.1645502421565
-20,26,555.7893082339461
-20,27,588.6570391309497
-20,28,621.8872803587589
-20,29,661.4785800507959
-20,30,697.5592459357149
-20,31,741.1122422680733
-20,32,782.3338948220887
-20,33,828.2227320737738
-20,34,876.787464028383
-20,35,925.3364570342209
-20,36,977.9536381072373
-20,37,1030.080962210975
-20,38,1084.1010114791943
-20,39,1139.62627956359
-20,40,1200.0786156694164
-20,41,1259.576325263738
-20,42,1324.0473529488563
-20,43,1387.8049644244177
-20,44,1457.5110462094726
-20,45,1525.2308217165855
-20,46,1595.5212610196286
-20,47,1668.9752981558934
-20,48,1743.1373581665543
-20,49,1821.4600653900034
-20,50,1900.2063242342563
-19,-50,3811.6824960077206
-19,-49,3691.4182182173977
-19,-48,3576.2115740175814
-19,-47,3462.2118797698395
-19,-46,3350.714592847228
-19,-45,3240.033114943887
-19,-44,3134.0643003923205
-19,-43,3027.4270583413604
-19,-42,2922.5455819367035
-19,-41,2820.8374054328438
-19,-40,2719.591377139957
-19,-39,2622.9278747583876
-19,-38,2526.541833321209
-19,-37,2433.335056426293
-19,-36,2339.668113001002
-19,-35,2249.1079505691305
-19,-34,2163.4155995136034
-19,-33,2076.303714213591
-19,-32,1992.4745035613635
-19,-31,1911.5426845958434
-19,-30,1830.675915363836
-19,-29,1753.2961676361397
-19,-28,1676.367532802693
-19,-27,1603.5388291875645
-19,-26,1531.2949053802124
-19,-25,1460.0018929305559
-19,-24,1392.239755689919
-19,-23,1325.8890546909715
-19,-22,1261.9531523839073
-19,-21,1200.944955607845
-19,-20,1140.8487424271907
-19,-19,1083.793928735289
-19,-18,1026.6711845619395
-19,-17,972.3229170539735
-19,-16,920.8638620713291
-19,-15,870.429451130177
-19,-14,824.6559465228111
-19,-13,777.9875444650406
-19,-12,731.0935907206592
-19,-11,690.8815409186002
-19,-10,652.1962482102588
-19,-9,613.6155700679406
-19,-8,577.2805019171662
-19,-7,542.5417024886275
-19,-6,512.2814876608305
-19,-5,481.2098999015243
-19,-4,453.6254868763792
-19,-3,428.25597336058496
-19,-2,403.37223757623724
-19,-1,378.5705244071719
-19,0,359.55052462339034
-19,1,342.12194983403936
-19,2,329.5837758704714
-19,3,313.4688858291921
-19,4,300.80192618509955
-19,5,291.2838601433155
-19,6,281.62802963755865
-19,7,275.6483050542885
-19,8,272.5888797899499
-19,9,271.4125662704814
-19,10,272.20176999276043
-19,11,273.3160245826136
-19,12,277.06260477939185
-19,13,283.3987757206587
-19,14,290.53575174884185
-19,15,300.0660497957039
-19,16,311.11214080151655
-19,17,326.2200289606082
-19,18,341.73485058747616
-19,19,361.71059381408185
-19,20,382.4572739753911
-19,21,401.88412883803375
-19,22,427.8118374296469
-19,23,453.1359909244281
-19,24,481.046133678697
-19,25,510.1945112007039
-19,26,543.6660519008857
-19,27,575.2917045183045
-19,28,612.6785736344697
-19,29,650.3876909004073
-19,30,691.7800644736791
-19,31,734.4190769064774
-19,32,775.5850579816351
-19,33,822.6457374658022
-19,34,869.5193420241337
-19,35,921.6354546019046
-19,36,973.3781124061803
-19,37,1026.2457319436792
-19,38,1082.6988177895157
-19,39,1140.194018798763
-19,40,1201.2540456953036
-19,41,1260.9988032656
-19,42,1327.2149501815777
-19,43,1393.9570081265347
-19,44,1461.684711277372
-19,45,1531.5208781056526
-19,46,1603.1891406397701
-19,47,1677.097663652896
-19,48,1754.2016422483782
-19,49,1830.7478610204537
-19,50,1910.9517403090033
-18,-50,3723.8699882032047
-18,-49,3606.8941122714255
-18,-48,3490.4333762457136
-18,-47,3378.1375021813874
-18,-46,3264.968375072846
-18,-45,3157.911893635168
-18,-44,3052.9749254664357
-18,-43,2947.3836935994523
-18,-42,2843.8001471863827
-18,-41,2741.5142321079647
-18,-40,2644.7250158705747
-18,-39,2548.784840609767
-18,-38,2453.755292275653
-18,-37,2356.7661159432405
-18,-36,2269.5417225224796
-18,-35,2177.96151976048
-18,-34,2091.347407820536
-18,-33,2005.8609764252458
-18,-32,1924.3672581159647
-18,-31,1843.6502983316486
-18,-30,1763.36009855892
-18,-29,1687.5207151631428
-18,-28,1613.3859347033688
-18,-27,1539.6441659493782
-18,-26,1468.0688928138147
-18,-25,1397.70995956199
-18,-24,1331.8660679261036
-18,-23,1266.743894311577
-18,-22,1205.5717197100676
-18,-21,1141.0615245536596
-18,-20,1083.9529597186677
-18,-19,1027.0780943679176
-18,-18,972.0507774374105
-18,-17,920.200226804778
-18,-16,868.3459423031013
-18,-15,819.608885923735
-18,-14,773.6212618029207
-18,-13,727.9741181767137
-18,-12,684.8188964749152
-18,-11,644.006579093929
-18,-10,604.0013005580378
-18,-9,564.9026410019222
-18,-8,530.963204867246
-18,-7,497.83366382402716
-18,-6,468.48044985744673
-18,-5,438.21375405282225
-18,-4,412.7780341406198
-18,-3,385.47736233521294
-18,-2,365.9265368527855
-18,-1,341.8198602053922
-18,0,324.7873356063467
-18,1,306.6989233579043
-18,2,292.62783867611773
-18,3,279.3367736149189
-18,4,267.0381658203773
-18,5,260.63233546336954
-18,6,252.65218457750834
-18,7,248.6070581011244
-18,8,243.00548943563433
-18,9,243.27800496544336
-18,10,244.33814659869032
-18,11,246.91463498706003
-18,12,252.1649001086421
-18,13,259.04997719615073
-18,14,265.76996733457054
-18,15,277.97008436200423
-18,16,291.8640203047944
-18,17,306.5376803771768
-18,18,323.7948924192144
-18,19,342.9993023339611
-18,20,365.28744065939185
-18,21,387.3838770777249
-18,22,412.8045852438161
-18,23,439.53555360318535
-18,24,468.4075188123831
-18,25,499.0610559316446
-18,26,531.899233684752
-18,27,565.7788173775347
-18,28,604.383152482089
-18,29,643.472827896187
-18,30,685.4330798670497
-18,31,726.6328063098881
-18,32,771.5653494255214
-18,33,818.1354041100986
-18,34,868.9096844806835
-18,35,918.8834047418566
-18,36,970.903052130003
-18,37,1026.4657568606406
-18,38,1084.2436028140664
-18,39,1142.4706844519226
-18,40,1204.3873901203103
-18,41,1265.9911327662826
-18,42,1331.9496187934803
-18,43,1396.900053369023
-18,44,1468.0364045151298
-18,45,1539.373806522256
-18,46,1611.6227696290935
-18,47,1687.5793488330544
-18,48,1765.2365410906516
-18,49,1842.684466016975
-18,50,1923.837584895677
-17,-50,3637.6218494969594
-17,-49,3522.17967514853
-17,-48,3408.024152889778
-17,-47,3296.6355020578167
-17,-46,3188.894941337529
-17,-45,3077.9687524084234
-17,-44,2975.170995961079
-17,-43,2870.865619125799
-17,-42,2767.0634524561133
-17,-41,2668.1052350204104
-17,-40,2569.68246036292
-17,-39,2473.007133226087
-17,-38,2379.6784122438785
-17,-37,2287.16639625477
-17,-36,2196.796290907365
-17,-35,2109.601127639107
-17,-34,2024.2764344105954
-17,-33,1937.630801134139
-17,-32,1855.8633531996818
-17,-31,1778.2485025415756
-17,-30,1699.8676485717053
-17,-29,1621.8616198130917
-17,-28,1547.0566779726153
-17,-27,1478.1216260272129
-17,-26,1408.4925996943468
-17,-25,1338.7829934389663
-17,-24,1272.5050468245397
-17,-23,1209.6061809082748
-17,-22,1147.835032904408
-17,-21,1087.8284962892722
-17,-20,1030.6065308373832
-17,-19,972.671537694485
-17,-18,919.047226793665
-17,-17,866.3247223996847
-17,-16,816.6361125575856
-17,-15,768.9410535291895
-17,-14,722.9721731782174
-17,-13,679.0703343448786
-17,-12,633.9125789544535
-17,-11,595.9014936384
-17,-10,558.2915587452528
-17,-9,523.0971665134498
-17,-8,489.26515829320056
-17,-7,456.925012214819
-17,-6,426.5568688692835
-17,-5,399.0816722959522
-17,-4,371.5633497353057
-17,-3,348.6178463935638
-17,-2,326.4827320383387
-17,-1,306.2705421964912
-17,0,288.54872285665215
-17,1,272.47475488396555
-17,2,258.7061121486662
-17,3,248.4726814721382
-17,4,238.36042919587777
-17,5,229.67651298228552
-17,6,222.80096446357163
-17,7,219.61271712962247
-17,8,216.47384566832034
-17,9,216.01047054209593
-17,10,218.7822234889194
-17,11,224.1449453624768
-17,12,228.99644749690356
-17,13,236.82714652263624
-17,14,245.98002409501225
-17,15,259.7484231603935
-17,16,272.3123816955518
-17,17,287.62948147738314
-17,18,308.3687215260544
-17,19,326.6945017360731
-17,20,349.5852993566151
-17,21,375.1419522112521
-17,22,399.05831452731775
-17,23,426.3505875324649
-17,24,457.2030184510305
-17,25,488.02728053455616
-17,26,521.8543384963173
-17,27,557.9842467565768
-17,28,596.5112170323935
-17,29,637.7370898878199
-17,30,678.566456946568
-17,31,722.9310251677182
-17,32,769.90551903526
-17,33,816.225944286523
-17,34,866.0165333373096
-17,35,917.7290859054391
-17,36,974.4066745017543
-17,37,1029.8866779664709
-17,38,1084.768195210572
-17,39,1146.6590479995098
-17,40,1210.286705034186
-17,41,1272.8270159174376
-17,42,1338.886485107377
-17,43,1407.9079337075063
-17,44,1476.2418080733783
-17,45,1547.1286793283953
-17,46,1623.8729735868244
-17,47,1698.9982017609925
-17,48,1777.3215369273735
-17,49,1858.8974018475635
-17,50,1940.373719557339
-16,-50,3556.185351749246
-16,-49,3439.778471686429
-16,-48,3328.1881512924006
-16,-47,3217.1459296728067
-16,-46,3107.098845702984
-16,-45,3001.144633330988
-16,-44,2896.4150148014455
-16,-43,2793.4474532735057
-16,-42,2692.6296597887526
-16,-41,2593.040897792735
-16,-40,2495.400839232785
-16,-39,2400.5757971225144
-16,-38,2306.9050412360016
-16,-37,2217.238013187233
-16,-36,2127.585330322054
-16,-35,2039.7017684478035
-16,-34,1954.619101337742
-16,-33,1872.5406933078148
-16,-32,1790.5350095169856
-16,-31,1712.0746147106763
-16,-30,1635.3555548968482
-16,-29,1559.485268246958
-16,-28,1488.3576002593245
-16,-27,1418.041885300243
-16,-26,1347.3734088580172
-16,-25,1281.3571230543432
-16,-24,1216.8337960458666
-16,-23,1152.3635653647682
-16,-22,1092.186894100857
-16,-21,1031.7318098042563
-16,-20,977.6799160701523
-16,-19,920.4728615212331
-16,-18,868.3517773735988
-16,-17,817.8079985949264
-16,-16,767.7578583656485
-16,-15,721.5369994882132
-16,-14,676.2148081490718
-16,-13,632.3251080950969
-16,-12,592.8150543251307
-16,-11,554.1390178518096
-16,-10,514.7444757533606
-16,-9,479.7536480087308
-16,-8,448.1886352989895
-16,-7,417.0604023234629
-16,-6,388.97243416935504
-16,-5,360.69698117737073
-16,-4,336.14206495535234
-16,-3,311.97888406167243
-16,-2,291.93852630593705
-16,-1,273.4247107522282
-16,0,256.04473746576383
-16,1,240.99025100718316
-16,2,228.5862843986073
-16,3,216.73301099787187
-16,4,206.02239834421079
-16,5,203.2133945964088
-16,6,195.66836372456987
-16,7,194.26134301163026
-16,8,192.53000777382258
-16,9,192.22044185884786
-16,10,194.938116806052
-16,11,199.78665042360998
-16,12,207.51554107549967
-16,13,217.11738374668178
-16,14,226.46538795911712
-16,15,240.8364090984909
-16,16,255.13599865867923
-16,17,272.2969629072968
-16,18,290.9734214645706
-16,19,311.903704939351
-16,20,336.7063309470723
-16,21,360.27820384602836
-16,22,387.9177029700996
-16,23,416.56901279832266
-16,24,449.952880749462
-16,25,482.4497325534643
-16,26,515.8314201957515
-16,27,552.9130407837479
-16,28,593.0783900131884
-16,29,633.2875616917262
-16,30,674.175645000877
-16,31,721.2050363902006
-16,32,768.5293588354231
-16,33,816.6875845959546
-16,34,869.1216019774466
-16,35,920.1280594063923
-16,36,975.6755129836125
-16,37,1034.0205999113955
-16,38,1091.2916584877255
-16,39,1152.0763171505612
-16,40,1216.446093330779
